iter	Passed	Remaining
0	6	1307
1	59	5876
2	81	5330
3	102	5030
4	153	5977
5	168	5434
6	206	5686
7	246	5922
8	286	6079
9	308	5854
10	313	5392
11	352	5519
12	394	5668
13	435	5791
14	476	5880
15	517	5954
16	558	6013
17	599	6060
18	639	6094
19	680	6128
20	701	5981
21	709	5740
22	718	5532
23	728	5342
24	769	5388
25	791	5294
26	805	5160
27	845	5195
28	866	5111
29	876	4965
30	911	4967
31	925	4858
32	965	4887
33	979	4783
34	1019	4807
35	1059	4828
36	1099	4845
37	1113	4747
38	1154	4765
39	1189	4757
40	1196	4641
41	1237	4656
42	1272	4647
43	1312	4652
44	1326	4567
45	1339	4485
46	1374	4475
47	1409	4462
48	1513	4664
49	1547	4642
50	1560	4559
51	1575	4484
52	1594	4421
53	1598	4321
54	1608	4240
55	1622	4172
56	1659	4163
57	1667	4083
58	1709	4084
59	1716	4005
60	1738	3961
61	1780	3963
62	1789	3892
63	1830	3889
64	1839	3820
65	1884	3825
66	1891	3755
67	1932	3750
68	1941	3686
69	1981	3680
70	1995	3626
71	2036	3620
72	2076	3613
73	2091	3560
74	2131	3552
75	2171	3543
76	2207	3525
77	2246	3514
78	2286	3502
79	2307	3461
80	2322	3411
81	2357	3392
82	2397	3379
83	2411	3329
84	2432	3290
85	2471	3276
86	2492	3237
87	2535	3227
88	2576	3213
89	2596	3174
90	2636	3158
91	2657	3120
92	2692	3098
93	2733	3082
94	2774	3066
95	2794	3027
96	2808	2982
97	2818	2933
98	2839	2896
99	2879	2879
100	2961	2902
101	2994	2876
102	3024	2848
103	3082	2845
104	3124	2827
105	3166	2807
106	3207	2788
107	3248	2767
108	3288	2745
109	3329	2723
110	3343	2680
111	3352	2634
112	3388	2609
113	3430	2587
114	3465	2561
115	3506	2538
116	3547	2516
117	3557	2471
118	3592	2445
119	3632	2421
120	3672	2397
121	3712	2373
122	3722	2330
123	3763	2306
124	3803	2282
125	3817	2241
126	3857	2217
127	3871	2177
128	3892	2142
129	3927	2114
130	3967	2089
131	3982	2051
132	4022	2026
133	4063	2001
134	4098	1973
135	4118	1938
136	4159	1912
137	4199	1886
138	4209	1847
139	4249	1821
140	4316	1806
141	4332	1769
142	4374	1743
143	4415	1717
144	4455	1690
145	4496	1663
146	4517	1628
147	4558	1601
148	4567	1563
149	4608	1536
150	4649	1508
151	4654	1469
152	4694	1442
153	4738	1415
154	4778	1387
155	4788	1350
156	4829	1322
157	4843	1287
158	4883	1259
159	4924	1231
160	4933	1195
161	4973	1166
162	5014	1138
163	5054	1109
164	5068	1075
165	5108	1046
166	5129	1013
167	5169	984
168	5190	952
169	5230	923
170	5271	893
171	5311	864
172	5352	835
173	5392	805
174	5406	772
175	5447	742
176	5452	708
177	5493	678
178	5534	649
179	5544	616
180	5552	582
181	5592	553
182	5633	523
183	5673	493
184	5687	461
185	5695	428
186	5735	398
187	5757	367
188	5798	337
189	5839	307
190	5853	275
191	5894	245
192	5935	215
193	5975	184
194	6017	154
195	6031	123
196	6040	91
197	6081	61
198	6087	30
199	6128	0
