iter	Passed	Remaining
0	18	3627
1	34	3372
2	45	2976
3	49	2419
4	57	2228
5	67	2172
6	74	2066
7	81	1957
8	85	1812
9	89	1693
10	92	1592
11	96	1508
12	99	1438
13	103	1376
14	107	1323
15	110	1275
16	115	1237
17	118	1196
18	122	1162
19	125	1131
20	129	1103
21	133	1076
22	137	1056
23	140	1033
24	144	1012
25	148	992
26	169	1082
27	173	1064
28	178	1050
29	181	1029
30	185	1011
31	190	1000
32	194	985
33	213	1041
34	224	1056
35	244	1115
36	263	1160
37	272	1160
38	279	1153
39	290	1161
40	304	1180
41	308	1160
42	317	1159
43	323	1146
44	327	1128
45	331	1109
46	335	1091
47	338	1073
48	343	1057
49	347	1042
50	351	1026
51	355	1010
52	359	997
53	364	986
54	368	971
55	372	958
56	376	945
57	380	931
58	384	918
59	388	906
60	391	893
61	396	882
62	400	870
63	404	859
64	413	859
65	418	849
66	429	852
67	439	853
68	453	860
69	462	858
70	471	855
71	477	849
72	481	837
73	484	825
74	488	814
75	492	803
76	496	793
77	501	783
78	505	774
79	509	764
80	513	754
81	518	745
82	521	735
83	525	726
84	529	716
85	533	707
86	537	698
87	542	690
88	546	681
89	551	674
90	555	665
91	559	657
92	563	648
93	573	646
94	577	638
95	581	629
96	585	621
97	588	612
98	592	604
99	596	596
100	600	588
101	603	580
102	607	572
103	615	568
104	623	563
105	632	560
106	636	553
107	639	545
108	654	546
109	668	547
110	678	543
111	685	538
112	689	530
113	692	522
114	696	515
115	700	507
116	705	500
117	708	492
118	713	485
119	716	477
120	721	470
121	725	463
122	729	456
123	733	449
124	737	442
125	741	435
126	744	428
127	748	421
128	752	414
129	756	407
130	760	400
131	763	393
132	767	386
133	771	380
134	775	373
135	779	366
136	783	360
137	786	353
138	790	346
139	793	340
140	797	333
141	806	329
142	810	322
143	821	319
144	826	313
145	844	312
146	855	308
147	861	302
148	868	297
149	872	290
150	875	284
151	879	277
152	883	271
153	887	265
154	891	258
155	896	252
156	900	246
157	904	240
158	908	234
159	913	228
160	917	222
161	934	219
162	942	213
163	951	208
164	966	205
165	970	198
166	974	192
167	978	186
168	983	180
169	987	174
170	992	168
171	997	162
172	1001	156
173	1008	150
174	1016	145
175	1024	139
176	1027	133
177	1031	127
178	1045	122
179	1056	117
180	1065	111
181	1072	106
182	1076	99
183	1079	93
184	1082	87
185	1087	81
186	1091	75
187	1096	69
188	1099	64
189	1103	58
190	1107	52
191	1112	46
192	1116	40
193	1120	34
194	1125	28
195	1128	23
196	1132	17
197	1136	11
198	1139	5
199	1144	0
