iter	Passed	Remaining
0	132	26431
1	154	15343
2	190	12540
3	212	10407
4	229	8939
5	273	8838
6	356	9822
7	413	9916
8	466	9893
9	473	8995
10	547	9414
11	605	9485
12	662	9533
13	692	9196
14	755	9323
15	764	8787
16	793	8538
17	848	8577
18	877	8359
19	894	8049
20	961	8193
21	1016	8224
22	1076	8284
23	1093	8017
24	1157	8100
25	1214	8129
26	1243	7968
27	1252	7692
28	1305	7695
29	1360	7709
30	1416	7721
31	1434	7532
32	1476	7474
33	1523	7438
34	1576	7432
35	1630	7425
36	1640	7228
37	1687	7194
38	1751	7231
39	1810	7242
40	1822	7068
41	1855	6978
42	1874	6842
43	1936	6864
44	1946	6704
45	2006	6718
46	2024	6590
47	2077	6579
48	2137	6585
49	2199	6599
50	2206	6445
51	2260	6433
52	2278	6320
53	2338	6321
54	2394	6313
55	2437	6268
56	2485	6234
57	2534	6205
58	2593	6196
59	2646	6176
60	2671	6087
61	2696	6002
62	2744	5967
63	2797	5944
64	2848	5916
65	2897	5882
66	2916	5788
67	2973	5771
68	3021	5736
69	3046	5658
70	3093	5619
71	3105	5521
72	3160	5498
73	3178	5411
74	3228	5380
75	3276	5346
76	3289	5254
77	3345	5232
78	3406	5218
79	3457	5186
80	3510	5157
81	3582	5155
82	3625	5111
83	3690	5096
84	3722	5036
85	3742	4961
86	3751	4872
87	3803	4840
88	3831	4778
89	3847	4702
90	3874	4640
91	3883	4558
92	3894	4481
93	3905	4403
94	3917	4329
95	3980	4312
96	3991	4238
97	4048	4213
98	4074	4157
99	4132	4132
100	4145	4063
101	4155	3992
102	4201	3956
103	4252	3925
104	4314	3903
105	4332	3841
106	4340	3772
107	4393	3742
108	4410	3682
109	4464	3652
110	4475	3588
111	4481	3521
112	4539	3494
113	4594	3465
114	4644	3433
115	4697	3401
116	4753	3372
117	4803	3338
118	4941	3363
119	4970	3313
120	5026	3282
121	5077	3246
122	5082	3181
123	5140	3150
124	5148	3089
125	5197	3052
126	5225	3003
127	5235	2945
128	5258	2894
129	5314	2861
130	5335	2810
131	5345	2753
132	5394	2717
133	5446	2682
134	5463	2630
135	5473	2575
136	5531	2543
137	5586	2509
138	5629	2470
139	5679	2433
140	5738	2401
141	5789	2364
142	5805	2314
143	5855	2277
144	5908	2241
145	5967	2207
146	5996	2161
147	6062	2129
148	6073	2079
149	6151	2050
150	6166	2001
151	6228	1966
152	6290	1932
153	6308	1884
154	6318	1834
155	6382	1800
156	6411	1756
157	6470	1719
158	6477	1670
159	6565	1641
160	6587	1595
161	6667	1563
162	6761	1534
163	6774	1487
164	6855	1454
165	6928	1419
166	6985	1380
167	7015	1336
168	7042	1291
169	7096	1252
170	7129	1209
171	7155	1164
172	7170	1119
173	7184	1073
174	7252	1036
175	7270	991
176	7300	948
177	7338	907
178	7399	868
179	7405	822
180	7411	777
181	7464	738
182	7521	698
183	7536	655
184	7597	616
185	7628	574
186	7793	541
187	7948	507
188	8010	466
189	8067	424
190	8134	383
191	8283	345
192	8424	305
193	8572	265
194	8638	221
195	8715	177
196	8746	133
197	8835	89
198	8924	44
199	8988	0
