iter	Passed	Remaining
0	119	23770
1	182	18072
2	197	12983
3	244	11983
4	286	11175
5	328	10609
6	368	10156
7	410	9844
8	455	9659
9	476	9050
10	520	8936
11	556	8715
12	596	8582
13	602	8003
14	653	8061
15	734	8444
16	779	8394
17	794	8035
18	832	7926
19	876	7886
20	920	7842
21	962	7785
22	969	7463
23	1011	7418
24	1033	7235
25	1048	7017
26	1057	6773
27	1101	6764
28	1110	6548
29	1151	6524
30	1193	6504
31	1228	6450
32	1242	6289
33	1284	6269
34	1325	6250
35	1370	6242
36	1391	6130
37	1433	6111
38	1506	6220
39	1522	6088
40	1545	5992
41	1591	5987
42	1605	5862
43	1627	5770
44	1669	5750
45	1711	5729
46	1717	5591
47	1758	5568
48	1794	5530
49	1809	5427
50	1833	5357
51	1854	5279
52	1862	5165
53	1910	5164
54	1950	5143
55	1992	5123
56	2013	5051
57	2056	5034
58	2092	5000
59	2132	4976
60	2174	4956
61	2215	4931
62	2236	4864
63	2278	4842
64	2292	4761
65	2306	4683
66	2342	4650
67	2350	4562
68	2391	4540
69	2428	4509
70	2449	4450
71	2457	4368
72	2463	4284
73	2504	4263
74	2547	4246
75	2586	4219
76	2643	4222
77	2679	4191
78	2718	4163
79	2759	4138
80	2795	4106
81	2835	4080
82	2843	4007
83	2884	3983
84	2905	3931
85	2913	3861
86	2955	3839
87	2997	3814
88	3033	3783
89	3043	3719
90	3084	3695
91	3126	3669
92	3131	3602
93	3162	3565
94	3177	3511
95	3186	3452
96	3227	3427
97	3241	3374
98	3284	3350
99	3294	3294
100	3335	3269
101	3341	3210
102	3362	3166
103	3404	3142
104	3444	3116
105	3454	3063
106	3467	3014
107	3488	2971
108	3509	2929
109	3550	2905
110	3591	2879
111	3632	2854
112	3679	2832
113	3700	2791
114	3741	2765
115	3782	2739
116	3828	2715
117	3869	2689
118	3916	2665
119	3970	2647
120	4024	2627
121	4041	2584
122	4093	2562
123	4103	2515
124	4141	2485
125	4156	2441
126	4198	2413
127	4239	2384
128	4281	2356
129	4302	2316
130	4316	2273
131	4358	2245
132	4401	2217
133	4427	2180
134	4435	2135
135	4490	2113
136	4542	2088
137	4554	2046
138	4564	2002
139	4609	1975
140	4631	1938
141	4653	1900
142	4694	1871
143	4738	1842
144	4779	1813
145	4821	1783
146	4861	1752
147	4903	1722
148	4913	1681
149	4953	1651
150	4990	1619
151	5031	1588
152	5072	1558
153	5096	1522
154	5102	1481
155	5109	1441
156	5154	1411
157	5195	1381
158	5238	1350
159	5279	1319
160	5300	1283
161	5315	1246
162	5355	1215
163	5397	1184
164	5418	1149
165	5425	1111
166	5466	1080
167	5501	1047
168	5511	1010
169	5552	979
170	5559	942
171	5573	907
172	5614	876
173	5655	845
174	5691	813
175	5696	776
176	5711	742
177	5724	707
178	5771	677
179	5806	645
180	5847	613
181	5861	579
182	5882	546
183	5892	512
184	5933	481
185	5969	449
186	5992	416
187	5997	382
188	6039	351
189	6049	318
190	6056	285
191	6098	254
192	6119	221
193	6154	190
194	6196	158
195	6237	127
196	6278	95
197	6287	63
198	6322	31
199	6343	0
