iter	Logloss
0	0.6855535148
1	0.6787105432
2	0.6742233714
3	0.6682512681
4	0.6610658266
5	0.6557276634
6	0.6486227285
7	0.6412433296
8	0.6350031064
9	0.6302844323
10	0.6228108137
11	0.61593611
12	0.6112774953
13	0.6078753517
14	0.6020416965
15	0.5961784832
16	0.5901836435
17	0.5876209375
18	0.5829227035
19	0.5796630581
20	0.5743363358
21	0.5687246629
22	0.5659663548
23	0.5607988694
24	0.5567811522
25	0.5520379673
26	0.5469150483
27	0.5425517889
28	0.5399448681
29	0.5347254481
30	0.5313669975
31	0.5281742095
32	0.5231039533
33	0.518264223
34	0.5127343042
35	0.5085205055
36	0.5048396771
37	0.5001901837
38	0.4962998689
39	0.4930120395
40	0.4886981355
41	0.4857067904
42	0.4822976965
43	0.4779375258
44	0.4748715087
45	0.4724022324
46	0.4697983113
47	0.4666824069
48	0.463836043
49	0.4608789281
50	0.4570746708
51	0.4537433457
52	0.450850998
53	0.4477863429
54	0.4447080982
55	0.4416070128
56	0.4391995725
57	0.4363863445
58	0.4344524751
59	0.4315045701
60	0.428527047
61	0.4246110448
62	0.4221700814
63	0.4196849666
64	0.4169688815
65	0.4157952698
66	0.4133918327
67	0.4117704979
68	0.409154469
69	0.4063151399
70	0.4041032978
71	0.4023175352
72	0.4006517336
73	0.3982195512
74	0.3955478892
75	0.3933920786
76	0.3915274094
77	0.389035235
78	0.3862416112
79	0.3835914408
80	0.3811973705
81	0.3795427848
82	0.3785769043
83	0.3772458329
84	0.3755484502
85	0.3743134583
86	0.3723663581
87	0.3711668335
88	0.3694958683
89	0.3686566202
90	0.3657827184
91	0.3640972152
92	0.3631045725
93	0.3612818911
94	0.3596398936
95	0.3591361838
96	0.3582564374
97	0.3569573736
98	0.3550229362
99	0.3540261275
100	0.3518203082
101	0.3513697006
102	0.3500402978
103	0.3485334262
104	0.3459495382
105	0.3446600725
106	0.344071472
107	0.3427556532
108	0.3419496875
109	0.3405286861
110	0.3386975119
111	0.336071707
112	0.3349614812
113	0.3336902193
114	0.3316787789
115	0.330654465
116	0.330044171
117	0.3276712432
118	0.3261619873
119	0.324392751
120	0.3229675977
121	0.3222042418
122	0.3208038812
123	0.3203906586
124	0.3194398851
125	0.3177272414
126	0.3162522411
127	0.3150095407
128	0.3136658368
129	0.3125084545
130	0.3114680507
131	0.310152559
132	0.3083190769
133	0.3068520303
134	0.3066922865
135	0.3055116978
136	0.3046597667
137	0.3035190154
138	0.3029147081
139	0.3012646334
140	0.3002663764
141	0.2989521533
142	0.2980637666
143	0.2975670465
144	0.2961907016
145	0.294961704
146	0.2945637995
147	0.2933640704
148	0.2926339067
149	0.2915308469
150	0.2905370039
151	0.2896983228
152	0.2885865365
153	0.2879240323
154	0.2875315902
155	0.286920727
156	0.2860085111
157	0.2847788959
158	0.283871997
159	0.2830899285
160	0.2824118741
161	0.2816950835
162	0.2807432901
163	0.2796332491
164	0.2780722906
165	0.2777324028
166	0.2770144735
167	0.2762809194
168	0.2759135783
169	0.2742643127
170	0.2739428583
171	0.2730648947
172	0.2724153177
173	0.2717421449
174	0.2704387565
175	0.2701172482
176	0.2695522134
177	0.2692044419
178	0.2685661054
179	0.2680014454
180	0.2673656269
181	0.2667644922
182	0.2661737492
183	0.2652258655
184	0.2644118621
185	0.2638800396
186	0.262617481
187	0.2624953022
188	0.2613608727
189	0.2605868736
190	0.2601653506
191	0.2589896423
192	0.2580506594
193	0.2571832389
194	0.2566859205
195	0.2556655539
196	0.2545070409
197	0.2541297694
198	0.252931562
199	0.252691198
