iter	Logloss
0	0.6851867482
1	0.6804156455
2	0.67355295
3	0.6672159603
4	0.6608646619
5	0.6541978779
6	0.6478787993
7	0.6432822858
8	0.636532657
9	0.6313159972
10	0.6268813821
11	0.6210521575
12	0.6147529228
13	0.609854433
14	0.6031712626
15	0.6004946948
16	0.5944594885
17	0.5883397551
18	0.5844981608
19	0.5803194044
20	0.574184255
21	0.5698170873
22	0.5640974254
23	0.5593938289
24	0.5558149219
25	0.549800311
26	0.5451760893
27	0.5425470104
28	0.5371147571
29	0.5311164041
30	0.5281491091
31	0.5220137883
32	0.5185072189
33	0.5141436102
34	0.5106357476
35	0.5080288986
36	0.5056688165
37	0.5023015845
38	0.4987461203
39	0.4947276232
40	0.4922639803
41	0.4878093586
42	0.483815288
43	0.4803546963
44	0.4787950376
45	0.4734815942
46	0.470872822
47	0.4674458568
48	0.4643723273
49	0.4610591735
50	0.4600157059
51	0.4563364619
52	0.4539713345
53	0.450953088
54	0.4472572905
55	0.4446477956
56	0.4422908181
57	0.4405013712
58	0.4372969614
59	0.4351481454
60	0.432386803
61	0.4292408239
62	0.4252362166
63	0.421940017
64	0.4194493769
65	0.4170592327
66	0.4143607652
67	0.411348676
68	0.40970974
69	0.4073612603
70	0.4048129205
71	0.4026383956
72	0.4006535612
73	0.3992762975
74	0.3968442058
75	0.3942142474
76	0.3933045964
77	0.3903450496
78	0.3879541951
79	0.3861403966
80	0.3842807198
81	0.3824843612
82	0.3806461057
83	0.3782359421
84	0.3757086125
85	0.3734830315
86	0.372122863
87	0.3702822742
88	0.3684854235
89	0.366953915
90	0.3656256491
91	0.3640923
92	0.3633224275
93	0.3624416741
94	0.3614363747
95	0.3585879923
96	0.3569660562
97	0.3560225536
98	0.3542796366
99	0.3517396313
100	0.3501249822
101	0.3490051865
102	0.3473451943
103	0.3455957453
104	0.3436420503
105	0.3423961622
106	0.3418064554
107	0.3404495401
108	0.3390129636
109	0.3378251275
110	0.3371361954
111	0.3366683026
112	0.3354076547
113	0.3343636836
114	0.3325981402
115	0.3313444239
116	0.3293637913
117	0.3279973166
118	0.3265813492
119	0.3246698769
120	0.3232070722
121	0.3220257195
122	0.3216679603
123	0.3204040809
124	0.3200249508
125	0.318652603
126	0.3172007052
127	0.3160308702
128	0.3151978953
129	0.3134524715
130	0.312456798
131	0.3114109391
132	0.3096387594
133	0.3084922693
134	0.3070820034
135	0.3063332133
136	0.3054871289
137	0.304071373
138	0.3034107647
139	0.3014602103
140	0.3001859952
141	0.2993526182
142	0.2990742859
143	0.2979372128
144	0.2967720248
145	0.2953724066
146	0.2946205595
147	0.2931169395
148	0.2927241111
149	0.2922513452
150	0.291740173
151	0.2902222802
152	0.2889562403
153	0.2880034984
154	0.28762505
155	0.2869488995
156	0.2856206686
157	0.2842609945
158	0.2840477704
159	0.2832820149
160	0.2826194718
161	0.2814695706
162	0.2808696772
163	0.2804255927
164	0.279541093
165	0.2791283585
166	0.2783012737
167	0.2769961147
168	0.276719914
169	0.2750913112
170	0.2740357965
171	0.2735868557
172	0.2731314134
173	0.2728969596
174	0.2720588688
175	0.2709492481
176	0.2699703273
177	0.2693116836
178	0.268375103
179	0.2680822407
180	0.2679097737
181	0.2673800962
182	0.2663641276
183	0.2657865356
184	0.2650536682
185	0.2643877199
186	0.2637769875
187	0.2629037395
188	0.2623655735
189	0.2618784588
190	0.2606184796
191	0.2594102966
192	0.2589188916
193	0.257949878
194	0.2573411173
195	0.2562704426
196	0.2556119432
197	0.2549512434
198	0.2545256175
199	0.2539338238
