iter	Logloss
0	0.6888067882
1	0.6808370739
2	0.6742052436
3	0.6673199397
4	0.660190639
5	0.6518961792
6	0.6465147629
7	0.638347753
8	0.6312988305
9	0.6253304994
10	0.6229147296
11	0.6170961751
12	0.6115112442
13	0.6056404023
14	0.6010254291
15	0.5949686616
16	0.5896278162
17	0.5834464818
18	0.5782106321
19	0.572731297
20	0.5674905852
21	0.5621355412
22	0.5573302125
23	0.5529036613
24	0.5476361609
25	0.5432878749
26	0.538475097
27	0.5350232515
28	0.5306564319
29	0.5273418539
30	0.5225159135
31	0.5206285854
32	0.5159116513
33	0.5120183232
34	0.5074767787
35	0.5036357024
36	0.4996751673
37	0.4963703411
38	0.4932682708
39	0.488046642
40	0.484803804
41	0.481288528
42	0.4770595743
43	0.4737895559
44	0.4703901372
45	0.467695662
46	0.4640431257
47	0.4604470432
48	0.4569860202
49	0.4540939397
50	0.4528102725
51	0.4506911854
52	0.448354158
53	0.4473974364
54	0.4441511479
55	0.442038513
56	0.4381817399
57	0.4363420581
58	0.4334034943
59	0.4316743166
60	0.4285735416
61	0.4257344487
62	0.422677212
63	0.4201337355
64	0.4177565739
65	0.4161598288
66	0.4141207117
67	0.4111105701
68	0.410191817
69	0.40777446
70	0.4058327568
71	0.4038205065
72	0.4007473777
73	0.3986070346
74	0.3963726513
75	0.3946283769
76	0.392045832
77	0.3897817863
78	0.3872047731
79	0.3851012404
80	0.382702512
81	0.380188247
82	0.3784485251
83	0.37756087
84	0.3754446734
85	0.3726237703
86	0.3709881336
87	0.369483835
88	0.3669331407
89	0.3649907187
90	0.3634611081
91	0.3611401293
92	0.3598009987
93	0.3578998637
94	0.3564424058
95	0.3545579499
96	0.3538183295
97	0.3522424629
98	0.350984765
99	0.3499566228
100	0.3486199586
101	0.3470636339
102	0.3464621623
103	0.3451233343
104	0.3436689182
105	0.3416497835
106	0.3402830376
107	0.3391053985
108	0.3375873766
109	0.3355179494
110	0.3349055837
111	0.3340753909
112	0.3321918853
113	0.3301299917
114	0.3278280179
115	0.3261540892
116	0.3247952536
117	0.3239528961
118	0.3226118892
119	0.3207479643
120	0.3201507098
121	0.3180758952
122	0.3171235252
123	0.3155239491
124	0.3144907404
125	0.313859403
126	0.3122571112
127	0.3111518253
128	0.3096672581
129	0.3082113962
130	0.3062531778
131	0.3057321159
132	0.3048435683
133	0.3026569512
134	0.3010839799
135	0.2995653481
136	0.2978208227
137	0.2965524949
138	0.2955658032
139	0.2941303054
140	0.2933831543
141	0.292769417
142	0.2919111102
143	0.2908394084
144	0.2894653721
145	0.2885834483
146	0.2873917023
147	0.2856392881
148	0.28512345
149	0.2840550132
150	0.2833153666
151	0.2830255074
152	0.2817466307
153	0.2810389785
154	0.2799726757
155	0.2792911905
156	0.2781709778
157	0.2774235833
158	0.2765565427
159	0.2754554708
160	0.2750476859
161	0.2738698965
162	0.2728489612
163	0.2720044219
164	0.2709889297
165	0.2702723652
166	0.2693908397
167	0.2687318578
168	0.2678173586
169	0.2666628564
170	0.2652575566
171	0.2642826741
172	0.2631228556
173	0.2622086636
174	0.2616518522
175	0.2607771652
176	0.2604885239
177	0.2598284937
178	0.2582392343
179	0.2579950336
180	0.2577689527
181	0.2566416882
182	0.2558479544
183	0.2549152879
184	0.2545626198
185	0.2540608816
186	0.2533671352
187	0.2527965485
188	0.2522707599
189	0.2513256195
190	0.2506714105
191	0.2495277105
192	0.2487784204
193	0.2482128473
194	0.2475243974
195	0.2469482681
196	0.2463468966
197	0.2453102524
198	0.2449961572
199	0.2446044751
