iter	Logloss
0	0.6852227213
1	0.6776859527
2	0.6746824907
3	0.6689601732
4	0.6635165211
5	0.6570252415
6	0.6512058897
7	0.6449506021
8	0.6402201827
9	0.6319841347
10	0.6246958882
11	0.6201821692
12	0.6139019578
13	0.607465174
14	0.6026560012
15	0.5971786062
16	0.5925383417
17	0.5873168587
18	0.5824719154
19	0.5769806298
20	0.5714388765
21	0.5660441073
22	0.5622167451
23	0.5564622531
24	0.5518137004
25	0.5466843082
26	0.5421009908
27	0.5385397179
28	0.5326515356
29	0.5283751734
30	0.5231434613
31	0.5183771881
32	0.5159606411
33	0.5133162449
34	0.5084768345
35	0.5051502771
36	0.5011246642
37	0.4969733729
38	0.4934650788
39	0.4904368312
40	0.4856809674
41	0.4830865114
42	0.4798790863
43	0.4760768234
44	0.4746475841
45	0.471715767
46	0.470665367
47	0.4666691285
48	0.4632170397
49	0.4622248551
50	0.459391199
51	0.4556295924
52	0.4520530825
53	0.4487491681
54	0.4457860859
55	0.4432789067
56	0.4403722823
57	0.4368553407
58	0.4343796201
59	0.4322169771
60	0.4306076165
61	0.4287491148
62	0.4260459465
63	0.423118256
64	0.4209197924
65	0.4193408611
66	0.4172312737
67	0.4161302919
68	0.4144868677
69	0.4122191382
70	0.4099684333
71	0.4079371977
72	0.4058419072
73	0.4046799356
74	0.4025489334
75	0.3996202373
76	0.3979820008
77	0.3962029359
78	0.3935534902
79	0.391502249
80	0.3889482291
81	0.387449962
82	0.3856910034
83	0.3835616066
84	0.3817697514
85	0.3796979643
86	0.3774016353
87	0.3753033822
88	0.3736349052
89	0.3716701894
90	0.3686663163
91	0.367000857
92	0.364060216
93	0.3628610251
94	0.3622294656
95	0.3607832671
96	0.3586904687
97	0.3567466862
98	0.3545704995
99	0.3537213608
100	0.3520419252
101	0.350844203
102	0.3490579696
103	0.3481302205
104	0.346188027
105	0.3446811674
106	0.3428259648
107	0.3410925648
108	0.3401404841
109	0.3395644751
110	0.3379767775
111	0.3365124985
112	0.3354278063
113	0.3340436714
114	0.3334143249
115	0.3316492788
116	0.3308446812
117	0.3299416967
118	0.3289363336
119	0.3279416898
120	0.3267151296
121	0.3250697804
122	0.3237903711
123	0.3222187129
124	0.3212746731
125	0.3197554254
126	0.3177958196
127	0.316817639
128	0.3166192265
129	0.3148376252
130	0.3136764379
131	0.3126809947
132	0.311462034
133	0.310259256
134	0.3093968458
135	0.3081340316
136	0.3072688233
137	0.3057204176
138	0.3043687097
139	0.3030689442
140	0.3021124443
141	0.300748871
142	0.2997428902
143	0.2987725105
144	0.2979524055
145	0.2977015909
146	0.2966288113
147	0.2959578729
148	0.2952438489
149	0.2937582466
150	0.2924739354
151	0.2917512149
152	0.2903290163
153	0.2898240195
154	0.2892214462
155	0.2879656666
156	0.2864831311
157	0.2853965648
158	0.2847577423
159	0.2840467309
160	0.2830665173
161	0.2820597758
162	0.2812399832
163	0.2808021052
164	0.2801533335
165	0.2793822084
166	0.2783417489
167	0.277473585
168	0.2764788042
169	0.275098572
170	0.2737225969
171	0.2729948495
172	0.2719267361
173	0.2712993732
174	0.2697229794
175	0.2689615828
176	0.26845349
177	0.2675970893
178	0.2667758259
179	0.2662271396
180	0.2658230407
181	0.2653350087
182	0.2648978166
183	0.264068867
184	0.2634322189
185	0.2625691357
186	0.2616685867
187	0.2610923298
188	0.2608957513
189	0.2606161091
190	0.2597724582
191	0.2579931071
192	0.257654567
193	0.2566969407
194	0.2560396024
195	0.2551429575
196	0.2545195081
197	0.2534820331
198	0.2526016596
199	0.2515359125
